ID,AREA,DATA,VTD,COUNTY,STATE,MCD,NAME,POP2000,POPULATION,HISPANIC_O,NH_WHT,NH_DOJ_BLK,NH_DOJ_IND,NH_DOJ_ASN,NH_DOJ_HWN,NH_DOJ_OTH,NH_DOJ_OT1,F18_POP_20,F18_POP,H18_POP,NH18_WHT,NH18_DOJ_B,NH18_DOJ_I,NH18_DOJ_A,NH18_DOJ_H,NH18_DOJ_O,NH18_DOJ_1,USSENGP02,USSENIP02,USSENR02,WELLSTONE,USSENDFL02,USSENCP02,USSENWI02,CONGGP02,CONGIP02,CONGR02,CONGDFL02,CONGNNT02,CONGWI02,MNSENGP02,MNSENIP02,MNSENR02,MNSENDFL02,MNSENCP02,MNSENICP02,MNSENWI02,MNLEGGP02,MNLEGIP02,MNLEGR02,MNLEGDFL02,MNLEGCP02,MNLEGGI02,MNLEGWI02,GOVGP02,GOVIP02,GOVR02,GOVDFL02,GOVCP02,GOVI02,GOVSW02,GOVWI02,SOSGP02,SOSIP02,SOSR02,SOSDFL02,SOSWI02,AGIP02,AGR02,AGDFL02,AGWI02,AUDGP02,AUDIP02,AUDR02,AUDDFL02,AUDWI02,USPRESGP04,USPRESR04,USPRESDFL0,USPRESSE04,USPRESSW04,USPRESCF04,USPRESBL04,USPRESC04,USPRESL04,USPRESWI04,USCONGI04,USCONGR04,USCONGDFL0,USCONGWI04,MNLEGI04,MNLEGR04,MNLEGDFL04,MNLEGWI04,USSENR06,USSENDFL06,USSENIP06,USSENWI06,GOVR06,GOVDFL06,GOVIP06,GOVWI06,AGR06,AGDFL06,AGIP06,AGWI06,SOSR06,SOSDFL06,SOSIP06,SOSWI06,AUDR06,AUDDFL06,AUDWI06,CONGR06,CONGDFL06,CONGIP06,CONGWI06,MNSENR06,MNSENDFL06,MNSENIP06,MNSENWI06,MNLEGR06,MNLEGDFL06,MNLEGIP06,MNLEGWI06,USPRESR08,USPRESDFL1,USPRESGP08,USPRESSWP0,USPRESIND0,USPRESLIB0,USPRESCP08,USPRESWI08,USSENIP08,USSENR08,USSENDFL08,USSENLIB08,USSENCP08,USSENWI08,CONGIP08,CONGR08,CONGDFL08,CONGWI08,MNLEGIP08,MNLEGR08,MNLEGDFL08,MNLEGWI08,CONGIP10,CONGR10,CONGDFL10,CONGWI10,MNSENIP10,MNSENR10,MNSENDFL10,MNSENWI10,MNLEGIP10,MNLEGR10,MNLEGDFL10,MNLEGWI10,GOVIP10,GOVR10,GOVDFL10,GOVGP10,GOVTRP10,GOVGR10,GOVEDP10,GOVWI10,SOSIP10,SOSR10,SOSDFL10,SOSWI10,AUDR10,AUDDFL10,AUDGP10,AUDGR10,AUDWI10,AGIP10,AGR10,AGDFL10,AGTRP10,AGWI10,DEM_INDEX,REP_INDEX,THIRD_INDE,INDEX_VOTE
1703717,34.48,1327,270531150,27053,27,2705330842,Independence P-1,3236,3504,47,3374,15,23,41,4,0,0,2262,2584,26,2505,8,16,29,0,0,0,3.000,33.000,1308.000,7.000,623.000,2.000,1.000,0.000,0.000,1503.000,412.000,0.000,2.000,0.000,0.000,1341.000,554.000,0.000,0.000,1.000,0.000,0.000,1215.000,684.000,0.000,0.000,1.000,26.000,300.000,1219.000,407.000,2.000,6.000,0.000,2.000,45.000,114.000,1216.000,539.000,1.000,75.000,1098.000,732.000,0.000,33.000,165.000,1168.000,504.000,1.000,4.000,1516.000,755.000,0.000,0.000,0.000,15.000,0.000,5.000,1.000,0.000,1696.000,543.000,4.000,0.000,1519.000,657.000,0.000,1071.000,781.000,45.000,1.000,1293.000,495.000,104.000,0.000,1136.000,600.000,72.000,2.000,1204.000,548.000,54.000,1.000,1081.000,621.000,1.000,1437.000,443.000,0.000,1.000,1235.000,500.000,124.000,2.000,1490.000,0.000,0.000,44.000,1463.000,813.000,4.000,0.000,21.000,4.000,5.000,0.000,341.000,1401.000,556.000,2.000,5.000,0.000,274.000,1412.000,573.000,0.000,0.000,1509.000,676.000,3.000,105.000,1381.000,384.000,0.000,0.000,1434.000,425.000,0.000,0.000,1379.000,462.000,0.000,196.000,1273.000,422.000,2.000,0.000,1.000,2.000,2.000,74.000,1219.000,536.000,0.000,1251.000,552.000,24.000,16.000,0.000,80.000,1145.000,602.000,9.000,0.000,,,,
1707185,1.12,1353,270531335,27053,27,2705340256,Maple Plain P-1,2088,1768,84,1624,38,6,16,0,0,0,1484,1378,51,1287,24,5,11,0,0,0,5.000,25.000,531.000,0.000,319.000,0.000,2.000,0.000,0.000,654.000,232.000,0.000,2.000,0.000,0.000,568.000,309.000,0.000,0.000,0.000,0.000,0.000,454.000,429.000,0.000,0.000,0.000,13.000,135.000,513.000,248.000,1.000,0.000,4.000,0.000,19.000,55.000,496.000,313.000,0.000,29.000,440.000,411.000,1.000,21.000,61.000,495.000,279.000,0.000,3.000,568.000,459.000,0.000,0.000,0.000,5.000,2.000,1.000,1.000,0.000,664.000,321.000,2.000,0.000,563.000,384.000,1.000,341.000,407.000,31.000,0.000,434.000,288.000,52.000,0.000,372.000,322.000,38.000,0.000,392.000,300.000,28.000,0.000,347.000,341.000,0.000,505.000,262.000,0.000,1.000,430.000,292.000,43.000,0.000,586.000,0.000,0.000,18.000,515.000,481.000,1.000,0.000,8.000,0.000,4.000,0.000,173.000,461.000,365.000,2.000,6.000,0.000,157.000,483.000,331.000,0.000,0.000,510.000,439.000,0.000,58.000,428.000,234.000,1.000,0.000,441.000,272.000,1.000,0.000,422.000,280.000,0.000,102.000,354.000,261.000,3.000,1.000,6.000,0.000,1.000,35.000,369.000,293.000,1.000,369.000,300.000,14.000,9.000,1.000,38.000,338.000,310.000,7.000,1.000,,,,
1707220,8.36,1537,270532370,27053,27,2705348580,Orono P-4,2197,2483,55,2359,20,7,33,0,5,4,1535,1715,27,1647,13,4,17,0,4,3,9.000,17.000,990.000,11.000,462.000,0.000,1.000,0.000,0.000,1225.000,239.000,0.000,2.000,0.000,0.000,993.000,444.000,0.000,0.000,2.000,0.000,0.000,1175.000,0.000,0.000,0.000,21.000,31.000,212.000,898.000,345.000,0.000,2.000,1.000,1.000,49.000,64.000,973.000,343.000,1.000,52.000,886.000,503.000,2.000,43.000,95.000,929.000,331.000,1.000,0.000,1043.000,662.000,0.000,0.000,0.000,9.000,3.000,2.000,0.000,0.000,1283.000,400.000,0.000,0.000,1128.000,507.000,6.000,361.000,481.000,29.000,0.000,455.000,336.000,70.000,0.000,381.000,398.000,41.000,0.000,407.000,387.000,24.000,0.000,375.000,386.000,2.000,603.000,264.000,0.000,0.000,442.000,345.000,60.000,1.000,422.000,421.000,0.000,1.000,834.000,656.000,1.000,0.000,7.000,6.000,2.000,0.000,180.000,890.000,417.000,8.000,1.000,0.000,124.000,884.000,454.000,0.000,0.000,908.000,512.000,0.000,61.000,864.000,306.000,0.000,0.000,880.000,330.000,1.000,0.000,835.000,378.000,0.000,248.000,722.000,265.000,1.000,1.000,4.000,3.000,0.000,52.000,762.000,379.000,0.000,773.000,375.000,25.000,10.000,0.000,49.000,714.000,416.000,6.000,1.000,,,,
1707333,0.29,1329,270531170,27053,27,2705338222,Loretto P-1,570,650,8,635,4,2,0,0,1,0,403,490,5,482,1,2,0,0,0,0,1.000,2.000,232.000,0.000,102.000,1.000,0.000,0.000,0.000,245.000,78.000,0.000,0.000,0.000,0.000,211.000,104.000,0.000,0.000,0.000,0.000,0.000,199.000,114.000,0.000,0.000,0.000,6.000,44.000,212.000,70.000,0.000,1.000,0.000,0.000,2.000,14.000,194.000,114.000,0.000,8.000,168.000,144.000,0.000,4.000,25.000,176.000,101.000,0.000,0.000,261.000,149.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,292.000,104.000,0.000,0.000,242.000,133.000,0.000,180.000,135.000,10.000,0.000,205.000,103.000,17.000,0.000,185.000,115.000,10.000,0.000,201.000,101.000,7.000,0.000,174.000,120.000,0.000,231.000,89.000,0.000,0.000,188.000,113.000,10.000,0.000,248.000,0.000,0.000,1.000,259.000,145.000,1.000,0.000,4.000,1.000,4.000,0.000,78.000,224.000,103.000,4.000,4.000,0.000,62.000,240.000,96.000,0.000,0.000,248.000,123.000,1.000,23.000,235.000,71.000,0.000,0.000,226.000,90.000,1.000,0.000,215.000,92.000,2.000,34.000,226.000,72.000,0.000,0.000,3.000,2.000,0.000,21.000,191.000,100.000,1.000,193.000,102.000,8.000,7.000,1.000,21.000,178.000,110.000,4.000,2.000,,,,
1707359,18.63,1355,270531350,27053,27,2705341480,Medina P-1A,2219,2069,34,1967,15,6,43,0,4,0,1586,1515,16,1461,9,5,20,0,4,0,4.000,36.000,1445.000,5.000,604.000,1.000,1.000,0.000,0.000,1716.000,335.000,0.000,1.000,0.000,0.000,1481.000,549.000,0.000,0.000,1.000,0.000,0.000,1259.000,773.000,0.000,0.000,2.000,27.000,296.000,1326.000,433.000,3.000,2.000,1.000,1.000,40.000,77.000,1412.000,482.000,0.000,75.000,1246.000,703.000,2.000,30.000,136.000,1302.000,504.000,0.000,6.000,1746.000,919.000,0.000,0.000,2.000,12.000,1.000,6.000,2.000,0.000,2029.000,578.000,3.000,0.000,1729.000,780.000,3.000,1356.000,1060.000,62.000,2.000,1674.000,657.000,143.000,1.000,1492.000,795.000,78.000,2.000,1520.000,748.000,59.000,2.000,1418.000,808.000,2.000,1916.000,537.000,0.000,5.000,1577.000,737.000,93.000,2.000,1834.000,0.000,0.000,46.000,849.000,600.000,2.000,0.000,13.000,6.000,4.000,0.000,210.000,856.000,396.000,3.000,1.000,0.000,147.000,868.000,425.000,0.000,0.000,911.000,473.000,1.000,62.000,847.000,283.000,0.000,0.000,855.000,320.000,1.000,0.000,825.000,338.000,1.000,189.000,694.000,314.000,6.000,0.000,1.000,1.000,0.000,61.000,708.000,390.000,0.000,729.000,398.000,19.000,14.000,0.000,61.000,680.000,410.000,7.000,0.000,,,,
1793151,8.79,1534,270532355,27053,27,2705348580,Orono P-1,2364,2214,24,2119,15,4,40,3,4,5,1636,1616,13,1559,10,4,22,2,4,2,3.000,15.000,890.000,9.000,392.000,0.000,0.000,0.000,0.000,1107.000,178.000,0.000,2.000,0.000,0.000,896.000,367.000,0.000,0.000,0.000,0.000,0.000,1046.000,0.000,0.000,0.000,19.000,16.000,208.000,799.000,275.000,0.000,2.000,0.000,0.000,35.000,58.000,863.000,292.000,1.000,40.000,803.000,416.000,1.000,21.000,88.000,820.000,284.000,0.000,0.000,865.000,545.000,0.000,0.000,1.000,7.000,2.000,1.000,2.000,0.000,1092.000,301.000,1.000,0.000,934.000,428.000,0.000,694.000,596.000,26.000,0.000,866.000,334.000,112.000,0.000,774.000,428.000,48.000,0.000,787.000,417.000,32.000,0.000,755.000,412.000,1.000,1007.000,304.000,0.000,0.000,853.000,376.000,66.000,0.000,816.000,467.000,0.000,0.000,834.000,656.000,1.000,0.000,7.000,6.000,2.000,0.000,180.000,890.000,417.000,8.000,1.000,0.000,124.000,884.000,454.000,0.000,0.000,908.000,512.000,0.000,61.000,864.000,306.000,0.000,0.000,880.000,330.000,1.000,0.000,835.000,378.000,0.000,248.000,722.000,265.000,1.000,1.000,4.000,3.000,0.000,52.000,762.000,379.000,0.000,773.000,375.000,25.000,10.000,0.000,49.000,714.000,416.000,6.000,1.000,,,,
1793245,0.93,1328,270531160,27053,27,2705338006,Long Lake P-1,1842,1768,71,1610,39,7,35,2,2,2,1388,1346,47,1246,21,7,21,2,1,1,8.000,15.000,514.000,4.000,398.000,0.000,0.000,0.000,0.000,683.000,237.000,0.000,1.000,0.000,0.000,516.000,394.000,0.000,0.000,0.000,0.000,0.000,710.000,0.000,0.000,0.000,14.000,28.000,138.000,461.000,301.000,1.000,5.000,1.000,0.000,35.000,47.000,493.000,333.000,0.000,43.000,438.000,436.000,0.000,37.000,66.000,474.000,305.000,1.000,1.000,554.000,517.000,0.000,0.000,0.000,6.000,1.000,2.000,0.000,0.000,720.000,329.000,2.000,0.000,565.000,450.000,2.000,361.000,481.000,29.000,0.000,455.000,336.000,70.000,0.000,381.000,398.000,41.000,0.000,407.000,387.000,24.000,0.000,375.000,386.000,2.000,603.000,264.000,0.000,0.000,442.000,345.000,60.000,1.000,422.000,421.000,0.000,1.000,510.000,531.000,2.000,0.000,8.000,2.000,1.000,0.000,180.000,494.000,373.000,2.000,1.000,0.000,138.000,509.000,381.000,0.000,0.000,517.000,465.000,0.000,47.000,493.000,299.000,1.000,0.000,499.000,329.000,0.000,0.000,457.000,364.000,0.000,126.000,378.000,343.000,1.000,0.000,4.000,2.000,1.000,30.000,392.000,380.000,0.000,400.000,372.000,24.000,11.000,0.000,33.000,354.000,419.000,3.000,0.000,,,,
1846876,2.66,1556,270532485,27053,27,2705351730,Plymouth W-3 P-18,3675,3847,144,3226,166,27,271,0,8,5,2761,3032,90,2607,108,19,202,0,4,2,4.000,29.000,1036.000,5.000,895.000,3.000,0.000,0.000,0.000,1341.000,591.000,0.000,1.000,0.000,243.000,959.000,678.000,0.000,0.000,1.000,0.000,0.000,1055.000,810.000,0.000,0.000,0.000,48.000,302.000,899.000,701.000,2.000,6.000,2.000,1.000,60.000,107.000,981.000,763.000,1.000,79.000,826.000,1003.000,2.000,48.000,141.000,929.000,734.000,3.000,2.000,1140.000,1206.000,0.000,0.000,0.000,13.000,4.000,6.000,4.000,0.000,1413.000,878.000,1.000,0.000,1151.000,1086.000,2.000,740.000,1086.000,55.000,3.000,957.000,795.000,117.000,2.000,830.000,911.000,59.000,1.000,854.000,881.000,39.000,1.000,786.000,930.000,2.000,1185.000,683.000,0.000,0.000,906.000,960.000,0.000,2.000,881.000,948.000,0.000,4.000,1110.000,1277.000,6.000,0.000,14.000,5.000,3.000,0.000,324.000,1103.000,962.000,7.000,5.000,0.000,232.000,1133.000,993.000,0.000,0.000,1025.000,1243.000,5.000,83.000,965.000,694.000,0.000,0.000,838.000,897.000,0.000,0.000,869.000,853.000,0.000,219.000,816.000,723.000,3.000,0.000,4.000,1.000,0.000,57.000,821.000,835.000,1.000,817.000,825.000,42.000,12.000,0.000,58.000,735.000,896.000,5.000,1.000,,,,
1846951,3.55,1553,270532470,27053,27,2705351730,Plymouth W-3 P-15,6120,5659,133,4510,320,27,649,2,7,11,4695,4492,84,3715,199,21,458,2,4,9,15.000,39.000,1550.000,10.000,1069.000,1.000,4.000,0.000,0.000,1957.000,667.000,0.000,2.000,0.000,330.000,1398.000,813.000,0.000,0.000,0.000,0.000,0.000,1512.000,996.000,0.000,0.000,1.000,50.000,403.000,1386.000,819.000,1.000,5.000,0.000,2.000,61.000,134.000,1486.000,904.000,0.000,100.000,1278.000,1217.000,2.000,57.000,172.000,1400.000,894.000,2.000,4.000,1701.000,1657.000,0.000,0.000,2.000,19.000,5.000,7.000,4.000,0.000,2172.000,1103.000,1.000,0.000,1738.000,1424.000,1.000,989.000,1438.000,72.000,0.000,1293.000,1036.000,161.000,0.000,1239.000,1097.000,71.000,0.000,1201.000,1109.000,67.000,0.000,1134.000,1153.000,0.000,1670.000,823.000,0.000,5.000,1261.000,1221.000,0.000,4.000,1257.000,1177.000,0.000,2.000,1477.000,1826.000,3.000,0.000,29.000,12.000,6.000,0.000,470.000,1513.000,1334.000,16.000,9.000,0.000,348.000,1526.000,1381.000,0.000,0.000,1664.000,1539.000,3.000,104.000,1327.000,924.000,1.000,0.000,1147.000,1199.000,1.000,0.000,1276.000,1059.000,0.000,343.000,1053.000,958.000,9.000,4.000,7.000,5.000,0.000,93.000,1109.000,1117.000,0.000,1127.000,1105.000,55.000,27.000,0.000,103.000,1013.000,1177.000,12.000,0.000,,,,
1852234,2.56,1554,270532475,27053,27,2705351730,Plymouth W-3 P-16,2382,2366,40,2100,100,11,105,2,6,2,1825,1855,27,1686,56,7,72,1,4,2,6.000,18.000,717.000,11.000,601.000,0.000,2.000,0.000,0.000,985.000,309.000,0.000,1.000,0.000,174.000,640.000,434.000,0.000,0.000,1.000,0.000,0.000,687.000,547.000,0.000,0.000,1.000,26.000,219.000,609.000,468.000,0.000,1.000,0.000,0.000,39.000,57.000,697.000,480.000,1.000,49.000,600.000,625.000,0.000,31.000,95.000,625.000,490.000,2.000,0.000,734.000,867.000,0.000,0.000,3.000,8.000,0.000,0.000,2.000,0.000,982.000,576.000,2.000,0.000,749.000,767.000,5.000,450.000,795.000,30.000,0.000,610.000,568.000,89.000,0.000,539.000,644.000,43.000,0.000,554.000,630.000,33.000,0.000,512.000,636.000,0.000,789.000,468.000,0.000,0.000,557.000,704.000,0.000,0.000,564.000,674.000,0.000,1.000,704.000,948.000,0.000,0.000,8.000,6.000,2.000,0.000,275.000,699.000,665.000,9.000,7.000,0.000,175.000,711.000,716.000,0.000,0.000,801.000,766.000,2.000,52.000,632.000,516.000,0.000,0.000,509.000,670.000,1.000,0.000,597.000,583.000,1.000,187.000,485.000,526.000,2.000,0.000,2.000,5.000,2.000,53.000,495.000,610.000,0.000,528.000,605.000,18.000,13.000,0.000,48.000,460.000,646.000,3.000,0.000,,,,
1852427,0.32,1354,270531345,27053,27,2705341462,Medicine Lake P-1,367,371,5,331,19,8,7,1,0,0,290,291,1,270,10,4,5,1,0,0,0.000,9.000,121.000,2.000,104.000,0.000,0.000,0.000,0.000,176.000,55.000,0.000,0.000,0.000,57.000,99.000,68.000,0.000,0.000,0.000,0.000,0.000,119.000,100.000,0.000,0.000,0.000,5.000,54.000,98.000,78.000,0.000,0.000,0.000,0.000,14.000,22.000,116.000,73.000,0.000,23.000,101.000,104.000,0.000,5.000,34.000,101.000,77.000,0.000,0.000,126.000,144.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,172.000,94.000,0.000,0.000,134.000,124.000,0.000,79.000,131.000,7.000,0.000,109.000,89.000,19.000,0.000,94.000,104.000,6.000,0.000,104.000,91.000,7.000,0.000,92.000,97.000,0.000,135.000,79.000,0.000,0.000,99.000,113.000,0.000,0.000,89.000,112.000,0.000,0.000,117.000,145.000,0.000,0.000,2.000,1.000,1.000,0.000,54.000,118.000,91.000,0.000,1.000,0.000,27.000,119.000,115.000,0.000,0.000,133.000,124.000,1.000,15.000,127.000,85.000,0.000,0.000,105.000,122.000,0.000,0.000,111.000,111.000,0.000,55.000,88.000,82.000,1.000,1.000,1.000,1.000,0.000,12.000,95.000,113.000,0.000,104.000,106.000,7.000,2.000,0.000,9.000,89.000,121.000,2.000,0.000,,,,
1852461,1.07,1557,270532490,27053,27,2705351730,Plymouth W-3 P-19,1974,2292,102,1611,383,28,136,5,8,19,1586,1777,58,1373,211,22,100,2,5,6,5.000,11.000,339.000,5.000,354.000,0.000,0.000,0.000,0.000,454.000,242.000,0.000,2.000,0.000,123.000,290.000,273.000,0.000,0.000,2.000,0.000,0.000,335.000,344.000,0.000,0.000,2.000,14.000,133.000,299.000,261.000,1.000,2.000,1.000,1.000,28.000,43.000,319.000,307.000,0.000,33.000,278.000,387.000,1.000,32.000,65.000,297.000,298.000,1.000,1.000,426.000,567.000,0.000,0.000,0.000,9.000,0.000,2.000,2.000,0.000,551.000,401.000,3.000,0.000,421.000,494.000,4.000,232.000,473.000,28.000,0.000,325.000,356.000,55.000,0.000,276.000,388.000,32.000,1.000,270.000,398.000,24.000,2.000,255.000,397.000,2.000,402.000,320.000,0.000,2.000,319.000,403.000,0.000,2.000,280.000,427.000,0.000,2.000,409.000,732.000,1.000,0.000,13.000,7.000,2.000,0.000,181.000,401.000,550.000,11.000,3.000,0.000,144.000,410.000,553.000,0.000,0.000,447.000,657.000,1.000,45.000,361.000,323.000,0.000,0.000,308.000,413.000,4.000,0.000,326.000,389.000,2.000,107.000,286.000,328.000,3.000,1.000,1.000,2.000,1.000,39.000,298.000,378.000,0.000,290.000,398.000,21.000,11.000,0.000,33.000,269.000,405.000,5.000,1.000,,,,
1852544,0.82,1555,270532480,27053,27,2705351730,Plymouth W-3 P-17,2531,2433,111,2014,180,18,105,0,2,3,1994,2005,65,1698,143,18,77,0,1,3,1.000,19.000,588.000,4.000,517.000,0.000,0.000,0.000,0.000,771.000,305.000,0.000,4.000,0.000,161.000,516.000,380.000,0.000,0.000,1.000,0.000,0.000,573.000,484.000,0.000,0.000,0.000,14.000,147.000,542.000,400.000,0.000,5.000,3.000,0.000,45.000,47.000,557.000,426.000,1.000,48.000,483.000,545.000,1.000,34.000,82.000,502.000,429.000,2.000,3.000,677.000,740.000,0.000,0.000,1.000,5.000,0.000,2.000,0.000,0.000,851.000,532.000,1.000,0.000,694.000,647.000,3.000,446.000,591.000,34.000,1.000,560.000,437.000,71.000,0.000,505.000,491.000,38.000,0.000,505.000,483.000,38.000,0.000,489.000,488.000,0.000,687.000,376.000,0.000,0.000,520.000,543.000,0.000,1.000,510.000,530.000,0.000,1.000,598.000,778.000,2.000,0.000,7.000,6.000,7.000,0.000,186.000,617.000,579.000,1.000,6.000,0.000,134.000,602.000,614.000,0.000,0.000,631.000,689.000,1.000,42.000,560.000,395.000,0.000,0.000,484.000,502.000,1.000,0.000,540.000,446.000,2.000,122.000,471.000,411.000,0.000,1.000,2.000,0.000,1.000,30.000,475.000,471.000,1.000,506.000,451.000,14.000,5.000,1.000,31.000,447.000,494.000,3.000,1.000,,,,
1852583,0.76,1315,270531020,27053,27,2705324308,Golden Valley P-7,2702,2715,65,2287,176,18,149,0,4,16,2079,2133,32,1884,89,10,106,0,3,9,3.000,22.000,947.000,14.000,1121.000,0.000,2.000,80.000,0.000,759.000,1197.000,0.000,1.000,37.000,56.000,869.000,1059.000,0.000,0.000,1.000,59.000,0.000,926.000,1032.000,0.000,0.000,3.000,32.000,327.000,841.000,897.000,0.000,5.000,0.000,0.000,69.000,94.000,953.000,937.000,1.000,69.000,776.000,1196.000,3.000,45.000,153.000,848.000,923.000,2.000,7.000,966.000,1468.000,0.000,0.000,2.000,13.000,1.000,2.000,0.000,0.000,832.000,1422.000,4.000,0.000,916.000,1380.000,4.000,638.000,1287.000,50.000,1.000,795.000,1015.000,155.000,0.000,690.000,1125.000,68.000,2.000,737.000,1080.000,66.000,1.000,682.000,1073.000,2.000,599.000,743.000,579.000,2.000,707.000,1213.000,0.000,5.000,702.000,1183.000,0.000,3.000,684.000,1167.000,6.000,0.000,10.000,2.000,1.000,0.000,281.000,670.000,907.000,4.000,3.000,0.000,136.000,602.000,1018.000,4.000,0.000,692.000,1031.000,5.000,42.000,539.000,770.000,2.000,0.000,554.000,859.000,4.000,0.000,577.000,836.000,2.000,184.000,492.000,773.000,6.000,1.000,1.000,0.000,0.000,54.000,513.000,824.000,0.000,526.000,833.000,33.000,11.000,0.000,53.000,484.000,872.000,5.000,0.000,,,,
1852639,0.49,1523,270532290,27053,27,2705345628,New Hope P-1,2541,2432,121,1952,216,20,105,0,0,18,1952,1889,69,1604,121,16,72,0,0,7,7.000,17.000,579.000,3.000,599.000,1.000,0.000,53.000,0.000,444.000,662.000,0.000,1.000,0.000,0.000,469.000,703.000,0.000,0.000,2.000,0.000,0.000,621.000,557.000,0.000,0.000,2.000,30.000,171.000,518.000,469.000,1.000,6.000,1.000,0.000,35.000,59.000,533.000,534.000,0.000,49.000,459.000,660.000,1.000,35.000,83.000,497.000,516.000,0.000,3.000,633.000,865.000,0.000,0.000,0.000,3.000,1.000,2.000,1.000,0.000,532.000,828.000,47.000,0.000,653.000,745.000,2.000,385.000,660.000,33.000,0.000,495.000,505.000,71.000,1.000,432.000,554.000,35.000,0.000,460.000,529.000,31.000,1.000,422.000,534.000,0.000,399.000,406.000,246.000,1.000,412.000,645.000,0.000,1.000,449.000,602.000,0.000,2.000,603.000,844.000,2.000,0.000,12.000,7.000,2.000,0.000,199.000,604.000,643.000,3.000,8.000,0.000,107.000,523.000,738.000,1.000,0.000,577.000,790.000,4.000,37.000,423.000,468.000,0.000,0.000,438.000,553.000,0.000,0.000,444.000,545.000,0.000,118.000,407.000,478.000,0.000,0.000,1.000,2.000,0.000,37.000,411.000,521.000,0.000,423.000,531.000,14.000,6.000,0.000,32.000,391.000,548.000,3.000,0.000,,,,
1852682,0.99,1560,270532505,27053,27,2705351730,Plymouth W-4 P-22,2232,2203,58,1945,69,5,124,0,0,2,1468,1619,37,1460,37,2,81,0,0,2,3.000,8.000,778.000,1.000,419.000,0.000,0.000,0.000,0.000,922.000,246.000,0.000,1.000,0.000,100.000,698.000,320.000,0.000,0.000,0.000,0.000,0.000,736.000,390.000,0.000,0.000,1.000,6.000,140.000,701.000,341.000,1.000,2.000,0.000,0.000,15.000,39.000,725.000,369.000,0.000,33.000,638.000,477.000,0.000,7.000,69.000,671.000,375.000,0.000,0.000,802.000,607.000,0.000,0.000,0.000,6.000,0.000,1.000,2.000,0.000,980.000,403.000,1.000,0.000,810.000,530.000,1.000,533.000,630.000,35.000,1.000,709.000,431.000,58.000,1.000,649.000,490.000,27.000,0.000,638.000,483.000,22.000,0.000,608.000,498.000,0.000,862.000,334.000,0.000,1.000,673.000,517.000,0.000,1.000,651.000,513.000,0.000,0.000,793.000,716.000,1.000,1.000,4.000,8.000,1.000,0.000,181.000,835.000,487.000,11.000,2.000,0.000,128.000,818.000,531.000,0.000,0.000,870.000,571.000,3.000,34.000,747.000,389.000,1.000,0.000,637.000,521.000,0.000,0.000,715.000,445.000,0.000,176.000,620.000,387.000,2.000,0.000,2.000,1.000,0.000,38.000,627.000,490.000,0.000,639.000,487.000,12.000,9.000,1.000,27.000,598.000,522.000,1.000,0.000,,,,
1862800,0.41,1531,270532330,27053,27,2705345628,New Hope P-7,1823,1547,61,1312,95,13,62,0,2,2,1439,1187,31,1056,44,11,42,0,2,1,2.000,21.000,482.000,5.000,410.000,1.000,0.000,34.000,0.000,370.000,476.000,0.000,0.000,0.000,0.000,407.000,489.000,0.000,0.000,0.000,0.000,0.000,526.000,378.000,0.000,0.000,0.000,22.000,158.000,432.000,300.000,1.000,4.000,1.000,0.000,25.000,46.000,456.000,372.000,1.000,48.000,380.000,474.000,1.000,20.000,81.000,405.000,368.000,1.000,1.000,499.000,529.000,0.000,1.000,1.000,7.000,2.000,2.000,2.000,0.000,400.000,554.000,48.000,0.000,487.000,472.000,3.000,283.000,479.000,29.000,0.000,368.000,365.000,59.000,0.000,312.000,413.000,33.000,0.000,333.000,393.000,24.000,1.000,300.000,413.000,1.000,305.000,325.000,139.000,1.000,300.000,489.000,0.000,0.000,329.000,446.000,0.000,1.000,446.000,520.000,1.000,0.000,16.000,5.000,4.000,0.000,182.000,404.000,396.000,4.000,7.000,0.000,86.000,364.000,471.000,2.000,0.000,434.000,501.000,1.000,25.000,316.000,316.000,1.000,0.000,354.000,353.000,2.000,0.000,350.000,350.000,1.000,72.000,322.000,320.000,2.000,2.000,3.000,2.000,1.000,36.000,311.000,341.000,2.000,317.000,341.000,14.000,8.000,1.000,28.000,291.000,367.000,4.000,2.000,,,,
